	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
277	1	0	0	0	0	12	6	6	0	-130.82	0	-130.82	0	0.0	0.0	2.89341	2.25581	6.9383	9.1941	65.8458	0	0	-121.626	0.0	0.0	-121.626	[00]BindingDB_Reactant_set_id_50558483_.mvdml	-5.0265	26	-4.67793	-1.32914	BindingDB_Reactant_set_id_50558483_	356.369	0	[00]BindingDB_Reactant_set_id_50558483_	-16.8123	0	0	0	4	-131.151	0	-34.5576	0	0	-125.794	6	70.97399999999999	2	0	O=C1C2=CC(OC)=C(OC)C=C2CC1C(=O)C(C=3)=CC=C(OC)C=3OC
946	1	0	0	0	0	12	6	5	0	-146.284	0	-146.284	0	0.0	0.0	6.67271	5.77961	7.006469999999999	12.7861	63.1438	0	0	-133.498	0.0	-5.529319999999999	-133.498	[00]BindingDB_Reactant_set_id_50558481_.mvdml	-3.9887	25	-5.339930000000001	-3.47362	BindingDB_Reactant_set_id_50558481_	339.385	0	[00]BindingDB_Reactant_set_id_50558481_	-11.2667	1	0	0	2	-138.355	0	-86.8405	0	0	-136.766	5	-17.9819	2	0	O=C1C2=CC(OC)=C(OC)C=C2CC1C(=O)C(=CC=3)C=CC=3[N+](C)C
361	1	0	0	0	0	12	5	5	0	-137.268	0	-137.268	0	0.0	0.0	0.677925	13.8517	1.45899	15.3107	79.582	0	0	-121.958	0.0	0.0	-121.958	[00]BindingDB_Reactant_set_id_50558479_.mvdml	-4.75505	24	-5.08157	-4.31669	BindingDB_Reactant_set_id_50558479_	326.343	0	[00]BindingDB_Reactant_set_id_50558479_	-12.5542	0	0	0	3	-128.243	0	-103.601	0	0	-132.513	5	-45.356	2	0	O=C1C2=CC(OC)=C(OC)C=C2CC1C(=O)C(=CC=3)C=CC=3OC
1198	1	0	0	0	0	13	4	5	0	-140.727	0	-140.727	0	0.0	0.0	2.38861	8.37503	3.7230800000000004	12.0981	72.2752	0	0	-128.628	0.0	0.0	-128.628	[00]BindingDB_Reactant_set_id_50558491_.mvdml	-2.5705299999999998	24	-5.35952	-4.45759	BindingDB_Reactant_set_id_50558491_	321.327	1	[00]BindingDB_Reactant_set_id_50558491_	-11.0238	0	0	0	2	-135.459	0	-106.98200000000001	0	0	-138.156	5	-50.0366	2	0	O=C1C2=CC(OC)=C(OC)C=C2CC1C(=O)C(=CC=3)C=CC=3C#N
195	1	0	0	0	0	12	7	7	0	-150.985	0	-150.985	0	0.0	0.0	0.138287	11.4375	1.3386200000000001	12.7761	75.253	0	0	-138.209	0.0	0.0	-138.209	[00]BindingDB_Reactant_set_id_50558484_.mvdml	-1.7304599999999999	28	-4.93604	-3.26557	BindingDB_Reactant_set_id_50558484_	386.395	0	[00]BindingDB_Reactant_set_id_50558484_	-13.0777	0	0	0	5	-147.05100000000002	0	-91.4358	0	0	-149.255	7	-2.7155400000000003	2	0	O=C1C2=CC(OC)=C(OC)C=C2CC1C(=O)C(=C3)C=C(OC)C(OC)=C3OC
3809	1	0	0	0	0	15	8	6	0	-182.96599999999998	0	-182.96599999999998	0	0.0	-2.5	2.0451200000000003	7.46219	10.2938	15.255999999999998	92.1232	0	0	-167.71	0.0	0.0	-167.71	[00]BindingDB_Reactant_set_id_50572308_.mvdml	-4.38644	32	-5.2409300000000005	-4.15463	BindingDB_Reactant_set_id_50572308_	429.514	5	[00]BindingDB_Reactant_set_id_50572308_	-8.84126	0	0	0	0	-168.69	0	-132.94799999999998	0	0	-178.579	6	-60.0633	2	0	O=C1C2=CC(NC(=O)CN3CCCCC3)=CC=C2N=CN1CCC4=CNC=5C4=CC=CC=5
4473	1	0	0	0	0	15	7	6	0	-181.91	0	-181.91	0	0.0	-1.1059299999999999	0.175145	12.1164	7.9825800000000005	18.993	91.57600000000001	0	0	-162.917	0.0	0.0	-162.917	[00]BindingDB_Reactant_set_id_50572307_.mvdml	-3.22757	31	-5.2554	-4.26178	BindingDB_Reactant_set_id_50572307_	415.48800000000006	5	[00]BindingDB_Reactant_set_id_50572307_	-8.619439999999999	0	0	0	0	-165.889	0	-132.115	0	0	-178.683	6	-55.1492	2	0	O=C1C2=CC(NC(=O)CN3CCCC3)=CC=C2N=CN1CCC4=CNC=5C4=CC=CC=5
4979	1	0	0	0	0	15	7	8	0	-181.2	0	-181.2	0	0.0	-2.5	0.125317	2.4866599999999996	10.3527	10.3393	91.0134	0	0	-170.861	0.0	0.0	-170.861	[00]BindingDB_Reactant_set_id_50572306_.mvdml	-4.5906400000000005	31	-5.51163	-4.28394	BindingDB_Reactant_set_id_50572306_	417.50300000000004	5	[00]BindingDB_Reactant_set_id_50572306_	-9.60431	0	0	0	0	-172.877	0	-132.80200000000002	0	0	-176.609	8	-57.9395	2	0	O=C1C2=CC(NC(=O)CN(CC)CC)=CC=C2N=CN1CCC3=CNC=4C3=CC=CC=4
1988	1	0	0	0	0	26	14	19	0	-228.05200000000002	0	-228.05200000000002	0	0.0	-2.5	0.793497	-4.309069999999999	45.87	39.0609	183.868	0	0	-188.99099999999999	0.0	0.0	-188.99099999999999	[00]BindingDB_Reactant_set_id_51095873_.mvdml	-0.25860900000000003	50	-3.7798199999999995	-0.53993	BindingDB_Reactant_set_id_51095873_	680.829	2	[00]BindingDB_Reactant_set_id_51095873_	-8.3315	0	1	0	5	-194.108	0	-26.9965	0	0	-227.793	19	114.685	1	0	O=C1C2=C(O)C=C(OCCCN(CC)CC3=C(OC)C=CC=C3)C=C2OC=C1C(=CC=4)C=CC=4OCCCN(CC)CC=5C=CC=CC=5OC
1889	1	0	0	0	0	26	16	21	0	-216.19299999999998	0	-216.19299999999998	0	0.0	-2.5	2.07934	16.3975	45.1157	59.0132	252.767	0	0	-157.18	0.0	0.0	-157.18	[00]BindingDB_Reactant_set_id_51095872_.mvdml	0.0	52	-3.02268	-0.812919	BindingDB_Reactant_set_id_51095872_	708.882	2	[00]BindingDB_Reactant_set_id_51095872_	-4.13345	0	1	0	5	-157.007	0	-42.2718	0	0	-216.19299999999998	21	45.8549	1	0	O=C1C2=C(O)C=C(OCCCCN(CC3=CC=CC=C3(OC))CC)C=C2OC=C1C(=CC=4)C=CC=4OCCCCN(CC)CC=5C=CC=CC=5OC
4438	1	0	0	0	0	26	20	25	0	-158.3	0	-158.3	0	0.0	-2.98977	2.29461	55.57	48.794	101.374	560.008	0	0	-56.9261	0.0	0.0	-56.9261	[00]BindingDB_Reactant_set_id_51095871_.mvdml	0.0	56	-1.01654	4.04898	BindingDB_Reactant_set_id_51095871_	764.988	2	[00]BindingDB_Reactant_set_id_51095871_	-3.0220700000000003	0	1	0	5	-56.2792	0	226.743	0	0	-158.3	25	376.565	1	0	O=C1C2=C(O)C=C(OCCCCCCN(CC3=CC=CC=C3(OC))CC)C=C2OC=C1C(=CC=4)C=CC=4OCCCCCCN(CC)CC=5C=CC=CC=5OC
5679	1	0	0	0	0	20	8	11	0	-192.58900000000003	0	-192.58900000000003	0	0.0	-2.5	0.5328510000000001	-2.38729	8.45389	3.5666	162.507	0	0	-189.02200000000002	0.0	0.0	-189.02200000000002	[00]BindingDB_Reactant_set_id_51095874_.mvdml	-5.57674	36	-5.25061	-3.6105	BindingDB_Reactant_set_id_51095874_	489.56	1	[00]BindingDB_Reactant_set_id_51095874_	-10.0	0	2	0	3	-190.04	0	-129.97799999999998	0	0	-187.012	11	-52.0027	1	0	O=C1C2=C(O)C=C(O)C=C2OC=C1C(=CC=3)C=CC=3OCCCCN(CC)CC=4C=CC=CC=4OC
5808	1	0	0	0	0	14	6	3	0	-185.787	0	-185.787	0	0.0	-12.5	5.78453	14.5705	8.80056	10.870999999999999	83.5813	0	0	-174.916	0.0	0.0	-174.916	[00]BindingDB_Reactant_set_id_50681796_.mvdml	-15.3395	32	-5.466130000000001	-4.02763	BindingDB_Reactant_set_id_50681796_	448.37699999999995	0	[00]BindingDB_Reactant_set_id_50681796_	-27.9951	0	7	0	3	-183.457	0	-128.884	0	0	-170.44799999999998	3	-48.5284	1	0	O=C1C2=C(O)C=C(O)C=C2OC(C3=CC(O)=C(O)C=C3)=C1OC4OC(C)C(O)C(O)C4O
2287	1	0	0	0	0	7	11	6	0	-150.05700000000002	0	-150.05700000000002	0	0.0	0.0	0.0	-12.0036	3.90495	-8.09869	26.1703	0	0	-158.156	0.0	0.0	-158.156	[00]BindingDB_Reactant_set_id_50849330_.mvdml	-2.8757099999999998	27	-5.85763	-4.1398	BindingDB_Reactant_set_id_50849330_	367.44199999999995	3	[00]BindingDB_Reactant_set_id_50849330_	-7.5	0	0	0	0	-160.554	0	-111.775	0	0	-147.18200000000002	6	-25.8276	3	0	O=C1C2(CCCC2)N=C(CCCC)N1CCN3C(=O)C=4C=CC=CC=4C3=O
2173	1	0	0	0	0	7	12	5	0	-141.523	0	-141.523	0	0.0	0.0	0.0	-12.5937	2.03638	-10.5573	30.6342	0	0	-152.08100000000002	0.0	0.0	-152.08100000000002	[00]BindingDB_Reactant_set_id_50849338_.mvdml	-2.5	25	-6.08323	-4.51233	BindingDB_Reactant_set_id_50849338_	342.43199999999996	2	[00]BindingDB_Reactant_set_id_50849338_	-2.5	0	0	0	2	-150.428	0	-112.80799999999999	0	0	-139.023	5	-36.5114	1	0	O=C1C2(CCCC2)N=C(CCCC)N1CC3=CC=4OCOC=4C=C3C
2355	1	0	0	0	0	13	14	9	0	-183.137	0	-183.137	0	0.0	0.0	6.56394	2.2111400000000003	7.774030000000001	9.98517	68.1759	0	0	-173.15200000000002	0.0	0.0	-173.15200000000002	[00]BindingDB_Reactant_set_id_50849314_.mvdml	0.0	34	-5.0927	-3.8692900000000003	BindingDB_Reactant_set_id_50849314_	460.608	2	[00]BindingDB_Reactant_set_id_50849314_	-5.93773	0	0	0	1	-177.17	0	-131.556	0	0	-183.137	9	-51.121	2	0	O=C1C2(CCCC2)N=C(CCCC)N1CC(C=C3)=CC=C3C=4C=CC=CC=4C(=O)OC(C)(C)C
2245	1	0	0	0	0	13	11	8	0	-167.028	0	-167.028	0	0.0	0.0	8.66533	-5.4635	10.7197	5.2561800000000005	68.9127	0	0	-161.77100000000002	0.0	0.0	-161.77100000000002	[00]BindingDB_Reactant_set_id_50849336_.mvdml	0.0	31	-5.218430000000001	-3.8723	BindingDB_Reactant_set_id_50849336_	418.528	2	[00]BindingDB_Reactant_set_id_50849336_	0.0	0	0	0	1	-160.028	0	-120.041	0	0	-167.028	8	-55.6578	2	0	O=C1C2(CCCC2)N=C(CCCC)N1CC(C=C3)=CC=C3C=4C=CC=CC=4C(=O)OC
1557	1	0	0	0	0	14	10	7	0	-162.97	0	-162.97	0	0.0	0.0	3.4999300000000004	1.3388799999999998	4.44339	5.78227	60.3655	0	0	-157.188	0.0	0.0	-157.188	[00]BindingDB_Reactant_set_id_50849316_.mvdml	-0.326549	29	-5.4202699999999995	-4.38106	BindingDB_Reactant_set_id_50849316_	385.501	3	[00]BindingDB_Reactant_set_id_50849316_	-2.48037	0	0	0	0	-158.019	0	-127.051	0	0	-162.644	7	-56.7229	1	0	O=C1C2(CCCC2)N=C(CCCC)N1CC(C=C3)=CC=C3C=4C=CC=CC=4C#N
1940	1	0	0	0	0	7	10	6	0	-148.226	0	-148.226	0	0.0	0.0	0.48172	0.125027	3.8182199999999997	3.94325	31.2948	0	0	-144.282	0.0	0.0	-144.282	[00]BindingDB_Reactant_set_id_50849332_.mvdml	-0.807905	24	-6.01176	-4.93431	BindingDB_Reactant_set_id_50849332_	329.394	3	[00]BindingDB_Reactant_set_id_50849332_	-8.10463	0	0	0	0	-148.907	0	-118.42299999999999	0	0	-147.418	6	-46.7434	1	0	O=C1C2(CCCC2)N=C(CCCC)N1CC(=CC=3)C=CC=3[N](=O)[O]
2613	1	0	0	0	0	32	11	11	0	-225.61599999999999	0	-225.61599999999999	0	0.0	0.0	6.78194	-3.09042	24.4832	21.3928	319.64	0	0	-204.22299999999998	0.0	0.0	-204.22299999999998	[00]BindingDB_Reactant_set_id_50849320_.mvdml	0.0115655	51	-4.00437	-0.3231	BindingDB_Reactant_set_id_50849320_	670.8439999999999	6	[00]BindingDB_Reactant_set_id_50849320_	-6.9274	0	0	0	0	-208.31599999999997	0	-16.4781	0	0	-225.627	11	125.921	1	0	O=C1C2(CCCC2)N=C(CCCC)N1CC(=CC=3)C=CC=3C=4C=CC=CC=4N5N=NN=C5C(C6=CC=CC=C6)(C=7C=CC=CC=7)C=8C=CC=CC=8
3667	1	0	0	0	0	12	11	7	0	-160.26	0	-160.26	0	0.0	0.0	0.0	11.9635	4.56743	16.531	116.16799999999999	0	0	-143.72899999999998	0.0	0.0	-143.72899999999998	[00]BindingDB_Reactant_set_id_50941555_.mvdml	0.0	28	-5.13318	-4.05311	BindingDB_Reactant_set_id_50941555_	379.49199999999996	1	[00]BindingDB_Reactant_set_id_50941555_	-2.6194	0	0	0	2	-145.282	0	-113.48700000000001	0	0	-160.26	7	-48.8517	1	0	O=C1C(CC2=CC=CC=C2)CC(=CC=3(OC))C1=CC=3OCCN4CCCCC4
1599	1	0	0	0	0	21	14	12	0	-212.50900000000001	0	-212.50900000000001	0	0.0	0.0	3.5129300000000003	-1.74873	24.0988	22.3501	143.614	0	0	-190.158	0.0	0.0	-190.158	[00]BindingDB_Reactant_set_id_51084383_.mvdml	-5.06912	42	-4.52758	-2.4272400000000003	BindingDB_Reactant_set_id_51084383_	564.714	2	[00]BindingDB_Reactant_set_id_51084383_	-11.3411	0	0	0	3	-192.685	0	-101.944	0	0	-207.43900000000002	12	-0.23758	1	0	O=C1C(CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
2391	1	0	0	0	0	13	12	9	0	-191.25400000000002	0	-191.25400000000002	0	0.0	0.0	5.93027	7.94258	9.12377	17.0664	73.5128	0	0	-174.187	0.0	0.0	-174.187	[00]BindingDB_Reactant_set_id_50941571_.mvdml	-2.5	31	-5.61895	-4.5772900000000005	BindingDB_Reactant_set_id_50941571_	420.54400000000004	2	[00]BindingDB_Reactant_set_id_50941571_	-2.5	0	0	0	2	-170.88	0	-141.89600000000002	0	0	-188.75400000000002	9	-64.4368	1	0	O=C1C(=CC2=CC=NC=C2)CC(C=C3(OC))=C1C=C3OCCCCCN4CCCCC4
2236	1	0	0	0	0	13	13	10	0	-192.799	0	-192.799	0	0.0	0.0	5.99151	-0.784995	14.632	13.847000000000001	67.3875	0	0	-178.952	0.0	0.0	-178.952	[00]BindingDB_Reactant_set_id_50941572_.mvdml	-3.6023400000000003	32	-5.59225	-4.30354	BindingDB_Reactant_set_id_50941572_	434.57	2	[00]BindingDB_Reactant_set_id_50941572_	-3.6023400000000003	0	0	0	2	-176.37	0	-137.713	0	0	-189.197	10	-59.7341	1	0	O=C1C(=CC2=CC=NC=C2)CC(C=C3(OC))=C1C=C3OCCCCCCN4CCCCC4
4259	1	0	0	0	0	16	8	10	0	-151.19	0	-151.19	0	0.0	0.0	5.86563	-21.5934	10.7584	-10.835	60.2479	0	0	-162.025	0.0	0.0	-162.025	[00]BindingDB_Reactant_set_id_50941576_.mvdml	0.0	31	-5.22662	-3.22496	BindingDB_Reactant_set_id_50941576_	417.5	3	[00]BindingDB_Reactant_set_id_50941576_	-5.2143	0	0	0	2	-165.50099999999998	0	-99.9737	0	0	-151.19	10	-27.6542	1	0	O=C1C(=CC2=CC=NC=C2)CC(C=C3(OC))=C1C=C3OCCCCCCN4C=NC=C4
2349	1	0	0	0	0	13	12	12	0	-178.22299999999998	0	-178.22299999999998	0	0.0	0.0	5.98608	1.02413	18.4902	19.5143	75.2348	0	0	-158.709	0.0	0.0	-158.709	[00]BindingDB_Reactant_set_id_50941577_.mvdml	-2.5	31	-5.11964	-3.92582	BindingDB_Reactant_set_id_50941577_	422.56	2	[00]BindingDB_Reactant_set_id_50941577_	-2.5	0	0	0	2	-156.846	0	-121.7	0	0	-175.72299999999998	12	-58.0847	1	0	O=C1C(=CC2=CC=NC=C2)CC(C=C3(OC))=C1C=C3OCCCCCCN(CC)CC
3231	1	0	0	0	0	13	16	13	0	-200.007	0	-200.007	0	0.0	0.0	0.049271800000000004	4.57684	6.06764	10.6445	195.49900000000002	0	0	-189.362	0.0	0.0	-189.362	[00]BindingDB_Reactant_set_id_50941573_.mvdml	-2.5	35	-5.41036	-3.67366	BindingDB_Reactant_set_id_50941573_	476.65	2	[00]BindingDB_Reactant_set_id_50941573_	-5.0	0	0	0	2	-189.10299999999998	0	-128.578	0	0	-197.507	13	-46.5153	1	0	O=C1C(=CC2=CC=NC=C2)CC(C=C3(OC))=C1C=C3OCCCCCCCCCN4CCCCC4
150	1	0	0	0	0	13	9	6	0	-162.129	0	-162.129	0	0.0	0.0	5.98754	14.345999999999998	10.0397	24.3857	73.7458	0	0	-137.743	0.0	0.0	-137.743	[00]BindingDB_Reactant_set_id_50941569_.mvdml	-2.5	28	-4.9194	-4.09037	BindingDB_Reactant_set_id_50941569_	378.464	2	[00]BindingDB_Reactant_set_id_50941569_	-2.5	0	0	0	2	-136.109	0	-114.53	0	0	-159.629	6	-54.3874	1	0	O=C1C(=CC2=CC=NC=C2)CC(=CC=3(OC))C1=CC=3OCCN4CCCCC4
1309	1	0	0	0	0	13	10	7	0	-177.11900000000003	0	-177.11900000000003	0	0.0	0.0	5.98755	9.582289999999999	15.8354	25.4177	75.9468	0	0	-151.701	0.0	0.0	-151.701	[00]BindingDB_Reactant_set_id_50941570_.mvdml	-2.5	29	-5.23108	-4.24678	BindingDB_Reactant_set_id_50941570_	392.491	2	[00]BindingDB_Reactant_set_id_50941570_	-2.5	0	0	0	2	-150.31799999999998	0	-123.15700000000001	0	0	-174.61900000000003	7	-60.515	1	0	O=C1C(=CC2=CC=NC=C2)CC(=CC=3(OC))C1=CC=3OCCCN4CCCCC4
1495	1	0	0	0	0	13	11	8	0	-178.753	0	-178.753	0	0.0	0.0	5.99753	8.22386	14.8604	23.0843	68.5097	0	0	-155.668	0.0	0.0	-155.668	[00]BindingDB_Reactant_set_id_50941552_.mvdml	-0.642945	30	-5.18895	-4.022130000000001	BindingDB_Reactant_set_id_50941552_	406.517	2	[00]BindingDB_Reactant_set_id_50941552_	-2.5	0	0	0	2	-155.132	0	-120.664	0	0	-178.11	8	-50.0225	1	0	O=C1C(=CC2=CC=NC=C2)CC(=CC=3(OC))C1=CC=3OCCCCN4CCCCC4
1967	1	0	0	0	0	13	10	8	0	-147.895	0	-147.895	0	0.0	0.0	5.9982	-14.719000000000001	10.8079	-3.91106	56.0636	0	0	-151.806	0.0	0.0	-151.806	[00]BindingDB_Reactant_set_id_50941574_.mvdml	0.0	29	-5.2347	-3.5411599999999996	BindingDB_Reactant_set_id_50941574_	392.491	2	[00]BindingDB_Reactant_set_id_50941574_	-2.5	0	0	0	2	-152.48	0	-102.694	0	0	-147.895	8	-38.3707	1	0	O=C1C(=CC2=CC=NC=C2)CC(=CC=3(OC))C1=CC=3OCCCCN4CCCC4
289	1	0	0	0	0	13	9	6	0	-164.114	0	-164.114	0	0.0	0.0	3.74169	15.7255	13.9334	29.659000000000002	111.73299999999999	0	0	-134.455	0.0	0.0	-134.455	[00]BindingDB_Reactant_set_id_50941553_.mvdml	-2.64259	28	-4.80197	-3.81694	BindingDB_Reactant_set_id_50941553_	378.464	2	[00]BindingDB_Reactant_set_id_50941553_	-8.30592	0	0	0	2	-137.634	0	-106.874	0	0	-161.472	6	-51.9633	1	0	O=C1C(=CC2=CC=CC=N2)CC(=CC=3(OC))C1=CC=3OCCN4CCCCC4
475	1	0	0	0	0	14	9	6	0	-158.86	0	-158.86	0	0.0	0.0	5.91941	5.5618300000000005	10.9861	16.548	70.7503	0	0	-142.312	0.0	0.0	-142.312	[00]BindingDB_Reactant_set_id_50941554_.mvdml	-1.3653	28	-5.08258	-3.9893099999999997	BindingDB_Reactant_set_id_50941554_	377.476	1	[00]BindingDB_Reactant_set_id_50941554_	-1.3653	0	0	0	2	-140.306	0	-111.70100000000001	0	0	-157.495	6	-51.4791	1	0	O=C1C(=CC2=CC=CC=C2)CC(=CC=3(OC))C1=CC=3OCCN4CCCCC4
1763	1	0	0	0	0	23	13	11	0	-217.27900000000002	0	-217.27900000000002	0	0.0	0.0	7.86486	5.95834	21.6909	27.6493	190.34	0	0	-189.62900000000002	0.0	-2.74746	-189.62900000000002	[00]BindingDB_Reactant_set_id_51084394_.mvdml	-0.42879300000000004	43	-4.40998	-2.68625	BindingDB_Reactant_set_id_51084394_	575.74	2	[00]BindingDB_Reactant_set_id_51084394_	-2.9287900000000002	1	0	0	2	-187.972	0	-115.509	0	0	-214.102	11	-38.8306	1	0	O=C1C(=CC2=CC=C([N+](C)C)C=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1454	1	0	0	0	0	23	11	10	0	-203.88	0	-203.88	0	0.0	0.0	8.63025	-14.2993	16.8163	2.51703	181.668	0	0	-201.362	0.0	0.0	-201.362	[00]BindingDB_Reactant_set_id_51084399_.mvdml	-1.47046	41	-4.9112800000000005	-2.88868	BindingDB_Reactant_set_id_51084399_	548.6709999999999	2	[00]BindingDB_Reactant_set_id_51084399_	-7.2771	0	0	0	3	-204.25	0	-118.436	0	0	-202.40900000000002	10	-42.1647	1	0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1351	1	0	0	0	0	23	12	11	0	-208.833	0	-208.833	0	0.0	0.0	10.4247	-17.8309	19.5251	1.6942099999999998	144.797	0	0	-207.139	0.0	0.0	-207.139	[00]BindingDB_Reactant_set_id_51084398_.mvdml	-2.45497	42	-4.93187	-1.6911599999999998	BindingDB_Reactant_set_id_51084398_	562.698	2	[00]BindingDB_Reactant_set_id_51084398_	-9.32923	0	0	0	3	-211.149	0	-71.0288	0	0	-206.378	11	57.1976	1	0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1367	1	0	0	0	0	23	14	13	0	-215.00099999999998	0	-215.00099999999998	0	0.0	0.0	1.9354900000000002	16.8365	7.92962	24.7661	177.74400000000003	0	0	-190.235	0.0	0.0	-190.235	[00]BindingDB_Reactant_set_id_51084397_.mvdml	-2.26504	44	-4.323519999999999	-1.3096	BindingDB_Reactant_set_id_51084397_	590.751	2	[00]BindingDB_Reactant_set_id_51084397_	-5.10149	0	0	0	3	-190.329	0	-57.6223	0	0	-212.736	13	101.008	1	0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
2015	1	0	0	0	0	23	15	14	0	-222.392	0	-222.392	0	0.0	0.0	7.005889999999999	2.70565	25.1101	27.8157	157.27	0	0	-194.576	0.0	0.0	-194.576	[00]BindingDB_Reactant_set_id_51084396_.mvdml	-0.10637200000000001	45	-4.323919999999999	-1.7040400000000002	BindingDB_Reactant_set_id_51084396_	604.778	2	[00]BindingDB_Reactant_set_id_51084396_	-2.5	0	0	0	3	-193.396	0	-76.6816	0	0	-222.28599999999997	14	47.9473	1	0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
3377	1	0	0	0	0	23	16	15	0	-201.72400000000002	0	-201.72400000000002	0	0.0	0.0	2.53211	7.46385	14.8278	22.2917	198.82299999999998	0	0	-179.433	0.0	0.0	-179.433	[00]BindingDB_Reactant_set_id_51084395_.mvdml	-2.5	46	-3.9007099999999997	-0.316921	BindingDB_Reactant_set_id_51084395_	618.804	2	[00]BindingDB_Reactant_set_id_51084395_	-7.18872	0	0	0	3	-181.252	0	-14.5784	0	0	-199.22400000000002	15	149.4	1	0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
3174	1	0	0	0	0	23	15	13	0	-205.83	0	-205.83	0	0.0	0.0	5.80638	5.23613	23.3636	28.5998	160.184	0	0	-177.23	0.0	0.0	-177.23	[00]BindingDB_Reactant_set_id_51084390_.mvdml	-3.7603	45	-3.93844	-1.0959999999999999	BindingDB_Reactant_set_id_51084390_	603.793	3	[00]BindingDB_Reactant_set_id_51084390_	-7.69746	0	0	0	2	-178.646	0	-49.3198	0	0	-202.06900000000002	13	81.6202	1	0	O=C1C(=CC2=CC=C(N(CC)CC)C=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1829	1	0	0	0	0	23	12	10	0	-211.692	0	-211.692	0	0.0	-2.06675	3.70799	-17.5023	26.4614	6.89237	136.447	0	0	-204.8	0.0	0.0	-204.8	[00]BindingDB_Reactant_set_id_51084393_.mvdml	1.35465	41	-4.99512	-1.42547	BindingDB_Reactant_set_id_51084393_	546.6990000000001	2	[00]BindingDB_Reactant_set_id_51084393_	-0.492534	0	0	0	2	-203.725	0	-58.4443	0	0	-213.047	10	81.6102	1	0	O=C1C(=CC2=CC=C(C)C=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1913	1	0	0	0	0	23	12	11	0	-232.803	0	-232.803	0	0.0	0.0	6.87148	14.4357	12.2083	26.6439	151.437	0	0	-206.15900000000002	0.0	0.0	-206.15900000000002	[00]BindingDB_Reactant_set_id_51084389_.mvdml	-4.10506	42	-4.90855	-2.89561	BindingDB_Reactant_set_id_51084389_	562.698	2	[00]BindingDB_Reactant_set_id_51084389_	-8.3553	0	0	0	3	-207.187	0	-121.616	0	0	-228.69799999999998	11	-1.56065	1	0	O=C1C(=CC2=CC(OC)=CC=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1772	1	0	0	0	0	23	13	12	0	-214.108	0	-214.108	0	0.0	0.0	5.5990400000000005	-13.2203	21.2437	8.02338	158.375	0	0	-206.085	0.0	0.0	-206.085	[00]BindingDB_Reactant_set_id_51084387_.mvdml	-0.710212	44	-4.68374	-3.00074	BindingDB_Reactant_set_id_51084387_	592.724	2	[00]BindingDB_Reactant_set_id_51084387_	-4.71403	0	0	0	4	-207.924	0	-132.033	0	0	-213.398	12	-53.1088	1	0	O=C1C(=CC2=CC(OC)=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
