	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
1298	1	0	0	0	0	15	10	10	0	-202.97799999999998	0	-202.97799999999998	0	0.0	-5.0	4.42585	-1.60194	8.689810000000001	2.08787	105.7	0	0	-200.891	0.0	0.0	-200.891	[00]15d.mvdml	-1.59196	36	-5.58029	-3.8463300000000005	15d	492.56699999999995	4	[00]15d	-8.93056	0.0	0.0	0.0	3.0	-194.012	0.0	-138.468	0.0	0.0	-201.386	10.0	-45.8514	2.0	0.0	O=C(C=1C=C(OC)C(OC)=C(OC)C=1)NCCCC(=O)NNC2=C3C=CC=CC3=NC=4CCCCC2=4
1299	1	0	0	0	0	15	10	10	0	-202.644	0	-202.644	0	0.0	-2.5	1.85579	22.2531	5.37341	25.1265	112.289	0	0	-177.517	0.0	0.0	-177.517	[01]15d.mvdml	-2.76668	36	-4.93104	-3.7793300000000003	15d	492.56699999999995	4	[01]15d	-10.0215	0.0	0.0	0.0	3.0	-179.282	0.0	-136.056	0.0	0.0	-199.877	10.0	-42.036	2.0	0.0	O=C(C=1C=C(OC)C(OC)=C(OC)C=1)NCCCC(=O)NNC2=C3C=CC=CC3=NC=4CCCCC2=4
1304	1	0	0	0	0	16	11	9	0	-173.572	0	-173.572	0	0.0	-0.18546700000000002	9.45715	-3.5360099999999997	17.7065	13.9851	104.416	0	0	-159.58700000000002	0.0	0.0	-159.58700000000002	[00]BindingDB_50102743_mol_1.mvdml	-7.07441	31	-5.14797	-3.13766	BindingDB_50102743_mol_1	414.586	4	[00]BindingDB_50102743_mol_1	-9.36458	0.0	0.0	0.0	0.0	-158.616	0.0	-97.2676	0.0	0.0	-166.498	9.0	-26.2216	0.0	0.0	CCCC(=C1)C(C2=CC=CC=C2)=NN=C1NCCC(CC3)CCN3CC=4C=CC=CC=4
1305	1	0	0	0	0	16	11	9	0	-187.485	0	-187.485	0	0.0	-0.185476	1.99045	17.0318	9.04166	25.888	96.6537	0	0	-161.597	0.0	0.0	-161.597	[01]BindingDB_50102743_mol_1.mvdml	0.0	31	-5.21281	-4.25738	BindingDB_50102743_mol_1	414.586	4	[01]BindingDB_50102743_mol_1	0.0	0.0	0.0	0.0	0.0	-158.183	0.0	-131.97899999999998	0.0	0.0	-187.485	9.0	-55.301	0.0	0.0	CCCC(=C1)C(C2=CC=CC=C2)=NN=C1NCCC(CC3)CCN3CC=4C=CC=CC=4
1310	1	0	0	0	0	24	8	7	0	-234.565	0	-234.565	0	0.0	-2.5	2.78424	30.8475	4.18272	32.5302	176.62099999999998	0	0	-202.035	0.0	0.0	-202.035	[00]BindingDB_50353689_mol_1.mvdml	0.0	41	-4.92769	-3.73383	BindingDB_50353689_mol_1	541.6419999999999	5	[00]BindingDB_50353689_mol_1	-5.9044	0.0	0.0	0.0	0.0	-203.804	0.0	-153.08700000000002	0.0	0.0	-234.565	7.0	-52.0179	2.0	0.0	O=C(NC=4C=CC2=C(C=4)C(=O)C=3C=1C(C=CC=3)=CC=NC2=1)CNCCNC5=C6C=CC=CC6=NC=7CCCCCC=75
1311	1	0	0	0	0	24	8	7	0	-194.59799999999998	0	-194.59799999999998	0	0.0	-4.46272	0.411772	-9.59334	6.916339999999999	-7.13972	175.731	0	0	-201.738	0.0	0.0	-201.738	[01]BindingDB_50353689_mol_1.mvdml	-0.41104799999999997	41	-4.92044	-1.90966	BindingDB_50353689_mol_1	541.6419999999999	5	[01]BindingDB_50353689_mol_1	-1.55082	0.0	0.0	0.0	0.0	-199.94400000000002	0.0	-78.2961	0.0	0.0	-194.187	7.0	48.2473	2.0	0.0	O=C(NC=4C=CC2=C(C=4)C(=O)C=3C=1C(C=CC=3)=CC=NC2=1)CNCCNC5=C6C=CC=CC6=NC=7CCCCCC=75
1316	1	0	0	0	0	22	10	11	0	-213.05599999999998	0	-213.05599999999998	0	0.0	0.0	0.0	-6.0126800000000005	15.8956	9.8829	106.00299999999999	0	0	-203.173	0.0	0.0	-203.173	[00]BindingDB_50317184_mol_1.mvdml	-4.0197	36	-5.64369	-4.1723300000000005	BindingDB_50317184_mol_1	476.655	4	[00]BindingDB_50317184_mol_1	-5.07072	0.0	0.0	0.0	0.0	-192.955	0.0	-150.204	0.0	0.0	-209.03599999999997	11.0	-60.4729	0.0	0.0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1317	1	0	0	0	0	22	10	11	0	-196.078	0	-196.078	0	0.0	0.0	0.0	-8.518939999999999	14.2867	5.76773	97.6422	0	0	-190.31	0.0	0.0	-190.31	[01]BindingDB_50317184_mol_1.mvdml	-0.798393	36	-5.2864	-3.36311	BindingDB_50317184_mol_1	476.655	4	[01]BindingDB_50317184_mol_1	-4.323580000000001	0.0	0.0	0.0	0.0	-190.127	0.0	-121.072	0.0	0.0	-195.28	11.0	-22.4867	0.0	0.0	C(C=C1)=CC2=C1NC(C=3)=C2C=C[N]=3CCCCCCCCCC[N]=4C=CC=5C=6C=CC=CC=6NC=5C=4
1320	1	0	0	0	0	13	15	12	0	-195.608	0	-195.608	0	0.0	-2.5	6.0503	-3.7434	21.7442	15.5008	80.3889	0	0	-180.107	0.0	0.0	-180.107	[01]BindingDB_50415475_mol_1.mvdml	-2.07673	36	-5.0029900000000005	-3.64629	BindingDB_50415475_mol_1	506.70599999999996	6	[01]BindingDB_50415475_mol_1	-5.79485	0.0	0.0	0.0	2.0	-176.88299999999998	0.0	-131.267	0.0	0.0	-193.532	12.0	-59.3491	0.0	0.0	CN(C1)CCC=C1C2=NSN=C2OCCCCNCCCNC3=C4CCCCC4=NC=5C3=CC=CC=5
1323	1	0	0	0	0	17	6	6	0	-176.69799999999998	0	-176.69799999999998	0	0.0	-5.0	2.18945	20.8396	12.1207	27.9603	112.06299999999999	0	0	-148.738	0.0	0.0	-148.738	[01]BindingDB_50433015_mol_1.mvdml	0.0	32	-4.64806	-3.5817300000000003	BindingDB_50433015_mol_1	427.49800000000005	5	[01]BindingDB_50433015_mol_1	-3.63249	0.0	0.0	0.0	0.0	-148.892	0.0	-114.615	0.0	0.0	-176.69799999999998	6.0	-47.511	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CCN(CC)CC
1328	1	0	0	0	0	16	19	8	0	-196.76	0	-196.76	0	0.0	0.0	0.0	-15.1536	7.52151	-7.632110000000001	120.072	0	0	-204.392	0.0	0.0	-204.392	[00]BindingDB_50194095_mol_1.mvdml	0.0	41	-4.98517	-2.83911	BindingDB_50194095_mol_1	550.78	6	[00]BindingDB_50194095_mol_1	-2.5	0.0	0.0	0.0	0.0	-203.112	0.0	-116.40299999999999	0.0	0.0	-196.76	8.0	-4.8120400000000005	0.0	0.0	C(=CC=1)C=C2C=1N=C3CCCCCCN3C2=NCCCCCCCN=C4N5CCCCCCC5=NC=6C4=CC=CC=6
1329	1	0	0	0	0	16	19	8	0	-217.424	0	-217.424	0	0.0	0.0	0.0	10.1843	3.19565	13.3799	121.204	0	0	-204.044	0.0	0.0	-204.044	[01]BindingDB_50194095_mol_1.mvdml	0.0	41	-4.97668	-3.1433400000000002	BindingDB_50194095_mol_1	550.78	6	[01]BindingDB_50194095_mol_1	-1.50189	0.0	0.0	0.0	0.0	-201.766	0.0	-128.877	0.0	0.0	-217.424	8.0	-2.47799	0.0	0.0	C(=CC=1)C=C2C=1N=C3CCCCCCN3C2=NCCCCCCCN=C4N5CCCCCCC5=NC=6C4=CC=CC=6
1332	1	0	0	0	0	14	6	2	0	-148.874	0	-148.874	0	0.0	-2.5	0.769836	27.0371	0.769836	25.3069	107.655	0	0	-123.56700000000001	0.0	0.0	-123.56700000000001	[01]BindingDB_50282171_mol_1.mvdml	-3.3451400000000002	28	-4.4131	-3.63865	BindingDB_50282171_mol_1	380.369	2	[01]BindingDB_50282171_mol_1	-8.8489	0.0	0.0	0.0	1.0	-126.228	0.0	-101.882	0.0	0.0	-145.529	2.0	-37.9478	1.0	1.0	FC=1C=C(C=32)C(=O)C(C(O)=O)=CN2C4(CC4)COC=3C=1C(C=5)=CC(C)=NC=5C
1337	1	0	0	0	0	17	6	1	0	-148.19799999999998	0	-148.19799999999998	0	0.0	0.0	0.0	15.2026	0.532829	15.7354	103.36200000000001	0	0	-132.463	0.0	0.0	-132.463	[00]BindingDB_50448216_mol_1.mvdml	-4.109369999999999	27	-4.90603	-3.58976	BindingDB_50448216_mol_1	358.43300000000005	2	[00]BindingDB_50448216_mol_1	-10.3407	0.0	1.0	0.0	1.0	-137.378	0.0	-96.9235	0.0	0.0	-144.089	1.0	-23.0878	0.0	0.0	OC(=C1)C=CC2=C1OC=3N=C4CCCCC4=C(N)C=3C2C=5C=CC(C)=CC=5
1340	1	0	0	0	0	11	9	4	0	-159.247	0	-159.247	0	0.0	0.0	0.21037899999999998	19.0073	3.3088800000000003	22.3162	81.9606	0	0	-136.931	0.0	0.0	-136.931	[00]BindingDB_50381954_mol_1.mvdml	-2.38072	26	-5.26658	-4.57057	BindingDB_50381954_mol_1	346.42900000000003	6	[00]BindingDB_50381954_mol_1	-7.97503	0.0	0.0	0.0	0.0	-138.97899999999998	0.0	-118.835	0.0	0.0	-156.86700000000002	4.0	-51.1031	0.0	0.0	NC1=C2CN(CC#C)CCC2=NC(=N3)C1=CC(C#N)=C3N4CCCCC4
1343	1	0	0	0	0	17	13	9	0	-207.055	0	-207.055	0	0.0	0.0	5.38203	-9.48447	18.6475	9.163039999999999	202.123	0	0	-197.892	0.0	0.0	-197.892	[00]BindingDB_50341590_mol_1.mvdml	-7.452539999999999	39	-5.07416	-3.4035300000000004	BindingDB_50341590_mol_1	530.638	5	[00]BindingDB_50341590_mol_1	-15.302	0.0	0.0	0.0	4.0	-202.942	0.0	-132.738	0.0	0.0	-199.60299999999998	9.0	-69.9541	0.0	0.0	COC=1C=CC2=CC=3C4=CC=5OCOC=5C=C4CC[N]=3C=C2C=1OCCCN(C=6)N=NC=6N(C(C)C)C(C)C
1344	1	0	0	0	0	17	13	9	0	-188.195	0	-188.195	0	0.0	0.0	0.922477	-16.3378	11.2194	-5.11848	136.755	0	0	-193.313	0.0	0.0	-193.313	[01]BindingDB_50341590_mol_1.mvdml	-5.2542	39	-4.95675	-3.10984	BindingDB_50341590_mol_1	530.638	5	[01]BindingDB_50341590_mol_1	-9.99469	0.0	0.0	0.0	4.0	-194.979	0.0	-121.28399999999999	0.0	0.0	-182.94099999999997	9.0	-35.524	0.0	0.0	COC=1C=CC2=CC=3C4=CC=5OCOC=5C=C4CC[N]=3C=C2C=1OCCCN(C=6)N=NC=6N(C(C)C)C(C)C
1349	1	0	0	0	0	20	5	10	0	-194.15599999999998	0	-194.15599999999998	0	0.0	0.0	14.4376	3.24533	17.2202	20.4655	81.0872	0	0	-173.69	0.0	0.0	-173.69	[00]BindingDB_50065051.mvdml	-5.49565	34	-5.1085400000000005	-2.89922	BindingDB_50065051	489.655	5	[00]BindingDB_50065051	-9.5463	0.0	0.0	0.0	2.0	-174.377	0.0	-98.5734	0.0	0.0	-188.66	10.0	-3.6852099999999997	1.0	0.0	O=C(NC=1C(SC)=NC(C)=CC=1(SC))N(CC2=CC=CC=C2)CC(C=C3)=CC=C3C=4C=CNN=4
1350	1	0	0	0	0	20	5	10	0	-190.22400000000002	0	-190.22400000000002	0	0.0	0.0	14.1379	-8.07157	17.395	9.32343	101.738	0	0	-180.9	0.0	0.0	-180.9	[01]BindingDB_50065051.mvdml	0.0	34	-5.32059	-2.0621	BindingDB_50065051	489.655	5	[01]BindingDB_50065051	0.0	0.0	0.0	0.0	2.0	-173.67700000000002	0.0	-70.1114	0.0	0.0	-190.22400000000002	10.0	41.8776	1.0	0.0	O=C(NC=1C(SC)=NC(C)=CC=1(SC))N(CC2=CC=CC=C2)CC(C=C3)=CC=C3C=4C=CNN=4
1355	1	0	0	0	0	23	12	11	0	-226.843	0	-226.843	0	0.0	0.0	2.1896	19.2478	8.19018	27.438000000000002	180.96599999999998	0	0	-199.405	0.0	0.0	-199.405	[00]BindingDB_50443685_mol_1.mvdml	0.0	42	-4.74774	-2.9894700000000003	BindingDB_50443685_mol_1	562.698	2	[00]BindingDB_50443685_mol_1	-2.5	0.0	0.0	0.0	3.0	-194.896	0.0	-125.55799999999999	0.0	0.0	-226.843	11.0	-14.0403	1.0	0.0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1358	1	0	0	0	0	17	21	9	0	-224.808	0	-224.808	0	0.0	-5.0	0.0	-2.54336	7.7358899999999995	0.192528	130.129	0	0	-224.61599999999999	0.0	0.0	-224.61599999999999	[00]BindingDB_50087162_mol_1.mvdml	-5.32851	46	-4.88295	-3.16697	BindingDB_50087162_mol_1	627.79	2	[00]BindingDB_50087162_mol_1	-14.2861	0.0	2.0	0.0	4.0	-230.308	0.0	-145.68	0.0	0.0	-219.48	9.0	-29.6506	0.0	0.0	OC(C=C1)CC2OC=3C(OC)=CC=C(C=4)C=3C21CC[N]=4CCCCCCN(C5)CCC67C=CC(O)CC7OC8=C6C5=CC=C8OC
1359	1	0	0	0	0	17	21	9	0	-230.56099999999998	0	-230.56099999999998	0	0.0	-5.0	0.0	-0.99882	9.14206	3.14324	168.457	0	0	-227.418	0.0	0.0	-227.418	[01]BindingDB_50087162_mol_1.mvdml	-4.88209	46	-4.9438699999999995	-3.50184	BindingDB_50087162_mol_1	627.79	2	[01]BindingDB_50087162_mol_1	-8.0169	0.0	2.0	0.0	4.0	-226.37400000000002	0.0	-161.085	0.0	0.0	-225.679	9.0	-64.2051	0.0	0.0	OC(C=C1)CC2OC=3C(OC)=CC=C(C=4)C=3C21CC[N]=4CCCCCCN(C5)CCC67C=CC(O)CC7OC8=C6C5=CC=C8OC
1364	1	0	0	0	0	8	8	5	0	-134.505	0	-134.505	0	0.0	0.0	0.366897	-1.9467400000000001	1.95155	0.00480391	36.7419	0	0	-134.501	0.0	0.0	-134.501	[00]BindingDB_50014110_mol_1.mvdml	-2.28974	22	-6.113659999999999	-4.9252	BindingDB_50014110_mol_1	301.383	3	[00]BindingDB_50014110_mol_1	-2.4908799999999998	0.0	0.0	0.0	1.0	-133.25	0.0	-108.354	0.0	0.0	-132.216	5.0	-42.5457	1.0	0.0	O=C(NC)OC(=CC=21)C=CC=2N(C)C3C1(C)CCN3CC=C
1367	1	0	0	0	0	19	8	4	0	-185.297	0	-185.297	0	0.0	0.0	0.0	23.9384	2.9594099999999997	26.8978	140.155	0	0	-158.399	0.0	0.0	-158.399	[00]BindingDB_50440445_mol_1.mvdml	-5.1918	36	-4.39998	-3.2735	BindingDB_50440445_mol_1	486.51599999999996	2	[00]BindingDB_50440445_mol_1	-10.3224	0.0	0.0	0.0	5.0	-160.511	0.0	-117.846	0.0	0.0	-180.105	4.0	-31.0638	1.0	0.0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C(=C6)C=C(OC)C(OC)=C6OC
1368	1	0	0	0	0	19	8	4	0	-169.278	0	-169.278	0	0.0	0.0	0.0	29.9388	3.03852	32.9773	151.059	0	0	-136.30100000000002	0.0	0.0	-136.30100000000002	[01]BindingDB_50440445_mol_1.mvdml	-7.290789999999999	36	-3.7861300000000004	0.592834	BindingDB_50440445_mol_1	486.51599999999996	2	[01]BindingDB_50440445_mol_1	-14.3636	0.0	0.0	0.0	5.0	-139.17700000000002	0.0	21.342	0.0	0.0	-161.987	4.0	204.958	1.0	0.0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C(=C6)C=C(OC)C(OC)=C6OC
1372	1	0	0	0	0	23	14	13	0	-231.438	0	-231.438	0	0.0	-2.5	1.9010599999999998	-9.11588	15.7577	4.14179	180.36900000000003	0	0	-227.297	0.0	0.0	-227.297	[00]BindingDB_50443684_mol_1.mvdml	-4.10438	44	-5.165830000000001	-3.3799300000000003	BindingDB_50443684_mol_1	590.751	2	[00]BindingDB_50443684_mol_1	-6.71903	0.0	0.0	0.0	3.0	-225.553	0.0	-148.717	0.0	0.0	-227.334	13.0	-54.4245	1.0	0.0	O=C1C(=CC2=CC=C(OC)C=C2)COC(=C3)C1=CC=C3OCCCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1375	1	0	0	0	0	29	0	5	0	-196.37099999999998	0	-196.37099999999998	0	0.0	0.0	3.87068	11.2998	4.51415	15.8139	74.4373	0	0	-180.55700000000002	0.0	0.0	-180.55700000000002	[00]Unknown 1_243.mvdml	-0.9672780000000001	37	-4.879919999999999	-3.59996	Unknown 1_243	485.51300000000003	4	[00]Unknown 1_243	-4.55154	0.0	0.0	0.0	2.0	-180.83	0.0	-133.19899999999998	0.0	0.0	-195.40400000000002	5.0	-32.5923	1.0	0.0	O=C(O1)C=CC(=CC=2)C1=CC=2OC=Cn([cH][cH]3)[cH][cH]n3[CH]C=[N]=C4C5=[CH]=C[CH]C=[C]5=[N]=[C]=6C=CC=CC4=6
1377	1	0	0	0	0	29	0	5	0	-193.25099999999998	0	-193.25099999999998	0	0.0	0.0	7.1395800000000005	9.34442	7.818239999999999	17.1627	71.5253	0	0	-176.088	0.0	0.0	-176.088	[02]Unknown 1_243.mvdml	-0.882234	37	-4.75914	-2.89241	Unknown 1_243	485.51300000000003	4	[02]Unknown 1_243	-3.44104	0.0	0.0	0.0	2.0	-174.868	0.0	-107.01899999999999	0.0	0.0	-192.36900000000003	5.0	4.166930000000001	1.0	0.0	O=C(O1)C=CC(=CC=2)C1=CC=2OC=Cn([cH][cH]3)[cH][cH]n3[CH]C=[N]=C4C5=[CH]=C[CH]C=[C]5=[N]=[C]=6C=CC=CC4=6
1381	1	0	0	0	0	17	11	11	0	-202.976	0	-202.976	0	0.0	0.0	7.59872	2.19499	14.8228	17.0178	98.9835	0	0	-185.959	0.0	0.0	-185.959	[00]BindingDB_50396119_mol_1.mvdml	-2.2547	35	-5.31311	-3.92202	BindingDB_50396119_mol_1	473.60699999999997	3	[00]BindingDB_50396119_mol_1	-5.55121	0.0	0.0	0.0	2.0	-184.66	0.0	-137.27100000000002	0.0	0.0	-200.722	11.0	-57.5282	1.0	0.0	O=C(C=CC1=CC=C(OCCC)C(OC)=C1)NCCCNC2=C3CCCCC3=NC=4C2=CC=CC=4
1383	1	0	0	0	0	17	11	11	0	-191.46099999999998	0	-191.46099999999998	0	0.0	0.0	9.89783	4.6792	22.2404	26.9196	100.79700000000001	0	0	-164.542	0.0	0.0	-164.542	[02]BindingDB_50396119_mol_1.mvdml	-2.62011	35	-4.70119	-3.2978199999999998	BindingDB_50396119_mol_1	473.60699999999997	3	[02]BindingDB_50396119_mol_1	-6.3649	0.0	0.0	0.0	2.0	-164.265	0.0	-115.42399999999999	0.0	0.0	-188.84099999999998	11.0	-48.3601	1.0	0.0	O=C(C=CC1=CC=C(OCCC)C(OC)=C1)NCCCNC2=C3CCCCC3=NC=4C2=CC=CC=4
1387	1	0	0	0	0	17	3	3	0	-159.994	0	-159.994	0	0.0	-5.0	0.946576	19.7161	1.87926	16.5954	94.579	0	0	-143.398	-6.613230000000001	-3.4074699999999996	-143.398	[00]BindingDB_50433025_mol_1.mvdml	-2.79007	29	-4.94477	-3.82769	BindingDB_50433025_mol_1	385.41900000000004	4	[00]BindingDB_50433025_mol_1	-4.87876	1.0	0.0	0.0	0.0	-141.52100000000002	0.0	-111.00299999999999	0.0	0.0	-147.183	3.0	-38.0819	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)C[N+](C)C
1390	1	0	0	0	0	21	2	5	0	-172.954	0	-172.954	0	0.0	0.0	9.53707	9.75577	10.4202	20.176	39.6777	0	0	-152.778	0.0	0.0	-152.778	[00]Unknown 1 [Region 0]_15.mvdml	-2.46217	30	-5.09259	-3.01462	Unknown 1 [Region: 0]_15	420.865	1	[00]Unknown 1 [Region 0]_15	-2.58313	0.0	0.0	0.0	3.0	-148.11	0.0	-90.4385	0.0	0.0	-170.49099999999999	5.0	10.1979	1.0	1.0	ClC(=[CH]=1)C=C[CH]C=1[CH]N(=C[CH]2)=CC=[C]2=C[C](C3(=O))O[CH]C=4C3=CC=C(OC)C=4OC
1393	1	0	0	0	0	14	8	6	0	-170.37900000000002	0	-170.37900000000002	0	0.0	-2.5	0.49383999999999995	13.7858	3.3470199999999997	14.6328	122.274	0	0	-155.746	0.0	0.0	-155.746	[00]BindingDB_50443516_mol_1.mvdml	-3.75041	30	-5.19154	-3.25363	BindingDB_50443516_mol_1	406.474	2	[00]BindingDB_50443516_mol_1	-15.3712	0.0	1.0	0.0	1.0	-164.239	0.0	-97.6089	0.0	0.0	-166.62900000000002	6.0	-5.91354	2.0	0.0	O=C(C=1C(=O)OC=2C(=CC(O)=CC=2)C=1)NCCC(CC3)CCN3CC=4C=CC=CC=4
1396	1	0	0	0	0	23	11	10	0	-209.388	0	-209.388	0	0.0	0.0	4.392519999999999	2.1567	14.4142	16.5709	180.373	0	0	-192.817	0.0	0.0	-192.817	[00]BindingDB_50443679_mol_1.mvdml	-0.00686031	41	-4.70286	-2.7902099999999996	BindingDB_50443679_mol_1	550.6619999999999	2	[00]BindingDB_50443679_mol_1	-6.538069999999999	0.0	0.0	0.0	2.0	-193.095	0.0	-114.399	0.0	0.0	-209.38099999999997	10.0	-23.4797	1.0	1.0	FC(=CC=1)C=CC=1C=C(C2(=O))COC(=C3)C2=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1398	1	0	0	0	0	23	11	10	0	-198.679	0	-198.679	0	0.0	-2.5	11.8943	-7.3455699999999995	27.3182	17.4726	142.203	0	0	-181.206	0.0	0.0	-181.206	[02]BindingDB_50443679_mol_1.mvdml	-2.8517900000000003	41	-4.4196599999999995	-0.913444	BindingDB_50443679_mol_1	550.6619999999999	2	[02]BindingDB_50443679_mol_1	-6.13929	0.0	0.0	0.0	2.0	-180.338	0.0	-37.4512	0.0	0.0	-195.827	10.0	89.0295	1.0	1.0	FC(=CC=1)C=CC=1C=C(C2(=O))COC(=C3)C2=CC=C3OCCCCCCNC=4C=5CCCCC=5N=C6C=4C=CC=C6
1402	1	0	0	0	0	21	18	20	0	-256.801	0	-256.801	0	0.0	0.0	5.97369	-4.407369999999999	30.0589	25.6516	156.683	0	0	-231.149	0.0	0.0	-231.149	[00]BindingDB_50433316_mol_1.mvdml	-5.43682	50	-4.62299	-2.99815	BindingDB_50433316_mol_1	684.8389999999999	4	[00]BindingDB_50433316_mol_1	-11.3061	0.0	0.0	0.0	2.0	-167.79	0.0	-149.908	0.0	0.0	-251.364	20.0	-49.1209	1.0	1.0	FC(C=1)=C(C2=CC=C(C=C2)OCCCCO[N]([O])=O)C=CC=1C(C)C(=O)NCCCCCCCCNC=3C=4CCCCC=4N=C5C=3C=CC=C5
1405	1	0	0	0	0	20	1	4	0	-167.98	0	-167.98	0	0.0	0.0	15.4113	1.1436	16.0713	17.2149	66.7389	0	0	-150.765	0.0	0.0	-150.765	[00]BindingDB_50053443_mol_1.mvdml	-2.5	27	-5.5839	-4.020919999999999	BindingDB_50053443_mol_1	377.435	3	[00]BindingDB_50053443_mol_1	-3.17119	0.0	0.0	0.0	0.0	-148.895	0.0	-108.565	0.0	0.0	-165.48	4.0	-51.4361	0.0	1.0	FC(C=1)=CC=CC=1C=2N=C(C3=CC=C(C=C3)S(C)=O)NC=2C=4C=CN=CC=4
1408	1	0	0	0	0	14	16	10	0	-217.24400000000003	0	-217.24400000000003	0	0.0	-2.5	0.0	-2.02907	11.4501	6.9210199999999995	78.737	0	0	-210.32299999999998	0.0	0.0	-210.32299999999998	[00]Galanthamine_1.mvdml	-0.586142	39	-5.3929	-4.2418	Galanthamine_1	530.655	2	[00]Galanthamine_1	-4.89942	0.0	1.0	0.0	2.0	-206.665	0.0	-165.43	0.0	0.0	-216.658	10.0	-70.6837	2.0	0.0	OC(C=C1)CC2OC3=C(OC)C=CC(C4)=C3C12CCN4CCCCCCCCN5C(=O)C6=CC=CC=C6C5=O
1411	1	0	0	0	0	18	12	13	0	-230.58900000000003	0	-230.58900000000003	0	0.0	-2.48189	7.02101	6.29122	18.2339	22.0432	99.8746	0	0	-208.546	0.0	0.0	-208.546	[00]BindingDB_50393868_mol_1.mvdml	-4.67686	40	-5.21364	-3.40614	BindingDB_50393868_mol_1	555.7330000000001	5	[00]BindingDB_50393868_mol_1	-14.3525	0.0	0.0	0.0	1.0	-209.888	0.0	-136.246	0.0	0.0	-225.912	13.0	-26.4529	2.0	0.0	O=C(NC2=NC(=CS2)C1=CC=CC=C1)CCC(=O)NCCCCCCNC3=C4CCCCC4=NC5=CC=CC=C35
1413	1	0	0	0	0	18	12	13	0	-218.58599999999998	0	-218.58599999999998	0	0.0	0.0	5.615469999999999	-7.04771	22.0749	15.0272	99.4954	0	0	-203.55900000000003	0.0	0.0	-203.55900000000003	[02]BindingDB_50393868_mol_1.mvdml	-1.7412299999999998	40	-5.08897	-2.08795	BindingDB_50393868_mol_1	555.7330000000001	5	[02]BindingDB_50393868_mol_1	-2.5	0.0	0.0	0.0	1.0	-185.226	0.0	-83.5179	0.0	0.0	-216.845	13.0	55.7626	2.0	0.0	O=C(NC2=NC(=CS2)C1=CC=CC=C1)CCC(=O)NCCCCCCNC3=C4CCCCC4=NC5=CC=CC=C35
1417	1	0	0	0	0	9	9	6	0	-142.82	0	-142.82	0	0.0	0.0	1.03946	7.68115	3.61726	11.2984	67.0422	0	0	-131.52100000000002	0.0	0.0	-131.52100000000002	[00]BindingDB_50435283_mol_1.mvdml	-2.5	22	-5.97824	-4.70069	BindingDB_50435283_mol_1	318.841	2	[00]BindingDB_50435283_mol_1	-2.5	0.0	1.0	0.0	0.0	-129.075	0.0	-103.415	0.0	0.0	-140.32	6.0	-37.2792	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCO
1420	1	0	0	0	0	16	9	7	0	-174.921	0	-174.921	0	0.0	-0.161617	3.14557	1.9413799999999999	7.363360000000001	9.14312	103.014	0	0	-165.778	0.0	0.0	-165.778	[00]BindingDB_50369839_mol_1.mvdml	0.0	31	-5.34768	-3.85615	BindingDB_50369839_mol_1	416.515	4	[00]BindingDB_50369839_mol_1	-9.6425	0.0	0.0	0.0	2.0	-172.137	0.0	-119.541	0.0	0.0	-174.921	7.0	-43.349	0.0	0.0	C(CC2CCN(CC2)CC1=CC=CC=C1)NC(=CC=3)N=NC=3C=4C=C5OCOC5=CC=4
